Industry,Ratio,10MA,Trend,Slope,Status
Biotechnology,0.10416666666666667,0.13449821462426018,Down,-0.0014645214521452066,Normal
Specialty Chemicals,0.10256410256410256,0.10269905533063428,Up,0.0023616734143050017,Normal
Asset Management,0.10144927536231885,0.095175108622751,Up,0.00028577260665441084,Normal
Steel,0.1,0.13999999999999996,Down,-0.010000000000000037,Normal
REIT - Hotel & Motel,0.1,0.02,Up,0.01,Normal
Auto Manufacturers,0.1,0.08,Down,0.0,Normal
Telecom Services,0.0967741935483871,0.1372983870967742,Down,-0.00907258064516131,Oversold
Oil & Gas Equipment & Services,0.0967741935483871,0.09340786901270773,Down,-0.015322580645161288,Oversold
Apparel Manufacturing,0.08333333333333333,0.041666666666666685,Up,0.008333333333333331,Oversold
Information Technology Services,0.08333333333333333,0.10264343290659081,Up,0.00022522522522522292,Oversold
Leisure,0.08333333333333333,0.08333333333333333,Down,0.0,Oversold
Auto & Truck Dealerships,0.07692307692307693,0.09230769230769231,Down,-0.007692307692307693,Oversold
Integrated Freight & Logistics,0.07692307692307693,0.1307692307692308,Down,-0.007692307692307665,Oversold
Other Industrial Metals & Mining,0.07692307692307693,0.0445054945054945,Up,0.007692307692307686,Oversold
Oil & Gas Midstream,0.07142857142857142,0.2834440753045404,Down,-0.04867109634551492,Oversold
Packaging & Containers,0.07142857142857142,0.07142857142857142,Up,0.007142857142857145,Oversold
Education & Training Services,0.07142857142857142,0.04285714285714286,Up,0.007142857142857145,Oversold
Household & Personal Products,0.06666666666666667,0.05333333333333333,Up,0.006666666666666661,Oversold
Rental & Leasing Services,0.0625,0.05,Up,0.0062500000000000056,Oversold
Insurance - Property & Casualty,0.05405405405405406,0.17254623044096729,Down,-0.021621621621621623,Oversold
Apparel Retail,0.05,0.08026315789473684,Down,-0.005526315789473685,Oversold
Building Products & Equipment,0.041666666666666664,0.0375,Up,0.004166666666666666,Oversold
Restaurants,0.037037037037037035,0.018518518518518517,Down,0.0,Oversold
Credit Services,0.03571428571428571,0.050273672687465784,Down,-0.01124338624338625,Oversold
Packaged Foods,0.03125,0.030046791443850262,Down,-0.0029356060606060656,Oversold
Shell Companies,0.030303030303030304,0.023499290582089043,Up,0.0005912786400591279,Oversold
Closed-End Fund - Equity,0.027777777777777776,0.019144144144144143,Down,-0.005116959064327485,Oversold
Beverages - Non-Alcoholic,0.0,0.07272727272727272,Down,-0.009090909090909094,Oversold
Beverages - Wineries & Distilleries,0.0,0.0,Down,0.0,Oversold
Beverages - Brewers,0.0,0.08333333333333333,Down,0.0,Oversold
Auto Parts,0.0,0.009999999999999998,Down,-0.0033333333333333375,Oversold
Aluminum,0.0,0.0,Down,0.0,Oversold
Airports & Air Services,0.0,0.0,Down,0.0,Oversold
Agricultural Inputs,0.0,0.12857142857142856,Down,-0.057142857142857134,Oversold
Financial Data & Stock Exchanges,0.0,0.0,Down,0.0,Oversold
Medical Distribution,0.0,0.05,Down,0.0,Oversold
Lodging,0.0,0.07,Down,-0.01999999999999999,Oversold
Lumber & Wood Production,0.0,0.0,Down,0.0,Oversold
Insurance - Specialty,0.0,0.045454545454545456,Down,-0.018181818181818174,Oversold
Business Equipment & Supplies,0.0,0.0,Down,-0.1,Oversold
Building Materials,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Debt,0.0,0.0,Down,0.0,Oversold
Farm Products,0.0,0.1,Down,-0.028571428571428553,Oversold
Copper,0.0,0.0,Down,0.0,Oversold
Conglomerates,0.0,0.0,Down,0.0,Oversold
Coking Coal,0.0,0.0,Down,-0.024999999999999977,Oversold
Confectioners,0.0,0.0,Down,0.0,Oversold
Closed-End Fund - Foreign,0.0,0.0,Down,0.0,Oversold
Food Distribution,0.0,0.1,Down,-0.014285714285714277,Oversold
Infrastructure Operations,0.0,0.0,Down,0.0,Oversold
Insurance - Diversified,0.0,0.1,Down,-0.014285714285714277,Oversold
Grocery Stores,0.0,0.025,Down,0.0,Oversold
Gold,0.0,0.051515151515151514,Down,-0.003030303030303036,Oversold
Gambling,0.0,0.02857142857142857,Down,-0.02857142857142857,Oversold
"Furnishings, Fixtures & Appliances",0.0,0.045454545454545456,Down,-0.009090909090909094,Oversold
Other Precious Metals & Mining,0.0,0.0,Down,0.0,Oversold
Oil & Gas Drilling,0.0,0.07142857142857142,Down,-0.02857142857142858,Oversold
Oil & Gas E&P,0.0,0.19328752642706132,Down,-0.054545454545454536,Oversold
Mortgage Finance,0.0,0.0,Down,0.0,Oversold
REIT - Retail,0.0,0.0,Down,0.0,Oversold
REIT - Specialty,0.0,0.0,Down,-0.006666666666666666,Oversold
REIT - Office,0.0,0.09285714285714285,Down,0.0,Oversold
REIT - Residential,0.0,0.013333333333333336,Down,-0.0066666666666666645,Oversold
REIT - Mortgage,0.0,0.0,Down,0.0,Oversold
REIT - Industrial,0.0,0.02142857142857143,Down,-0.007142857142857142,Oversold
REIT - Diversified,0.0,0.0,Down,0.0,Oversold
REIT - Healthcare Facilities,0.0,0.0,Down,0.0,Oversold
Real Estate - Development,0.0,0.0,Down,0.0,Oversold
Real Estate - Diversified,0.0,0.0,Down,0.0,Oversold
Recreational Vehicles,0.0,0.0,Down,-0.01,Oversold
Real Estate Services,0.0,0.0,Down,0.0,Oversold
Railroads,0.0,0.0,Down,0.0,Oversold
Paper & Paper Products,0.0,0.2,Down,0.0,Oversold
Personal Services,0.0,0.075,Down,-0.024999999999999994,Oversold
Publishing,0.0,0.0,Down,0.0,Oversold
Staffing & Employment Services,0.0,0.05,Down,0.0,Oversold
Solar,0.0,0.0,Down,0.0,Oversold
Resorts & Casinos,0.0,0.00909090909090909,Down,0.0,Oversold
Thermal Coal,0.0,0.0,Down,0.0,Oversold
Tobacco,0.0,0.1,Down,-0.020000000000000018,Oversold
Tools & Accessories,0.0,0.0,Down,0.0,Oversold
Travel Services,0.0,0.041666666666666664,Down,-0.008333333333333338,Oversold
Trucking,0.0,0.016666666666666656,Down,-0.008333333333333331,Oversold
Uranium,0.0,0.0,Down,0.0,Oversold
Utilities - Diversified,0.0,0.13333333333333333,Down,-0.016666666666666663,Oversold
Utilities - Independent Power Producers,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Electric,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Gas,0.0,0.0,Down,0.0,Oversold
Utilities - Regulated Water,0.0,0.0,Down,0.0,Oversold
Utilities - Renewable,0.0,0.0,Down,0.0,Oversold
Waste Management,0.0,0.04444444444444444,Down,-0.02222222222222224,Oversold
